HARRY,m1,m2,m3,m4,m5,m6,m7,m8,all
Answer,50,55,35,41,100,61,60,9,411
Question,81,86,40,56,113,82,77,38,573
Statement,117,190,145,100,147,256,142,50,1147
Emphasis,59,49,27,17,88,22,20,18,300
