HERMIONE,m1,m2,m3,m4,m5,m6,m7,m8,all
Answer,27,37,43,28,43,22,53,17,270
Question,34,26,24,28,14,36,35,24,221
Statement,53,84,82,37,76,91,127,42,592
Emphasis,21,16,34,14,34,8,29,26,182
