RON,m1,m2,m3,m4,m5,m6,m7,m8,all
Answer,30,87,33,19,12,35,48,28,292
Question,26,56,22,21,19,41,38,31,254
Statement,63,154,81,71,30,91,104,43,637
Emphasis,54,37,19,5,29,9,23,34,210
